fr,aas,Aas,97,,42.983334,-.4
fr,aast,Aast,97,,43.283333,-.083333
fr,abacourt,Abacourt,B4,,50.234694,3.212651
fr,abainville,Abainville,B2,,48.530515,5.494462
fr,abancourt,Abancourt,A7,,49.591001,1.623268
fr,abancourt,Abancourt,B4,,50.234694,3.212651
fr,abancourt,Abancourt,B6,,49.696074,1.76512
fr,abaucourt,Abaucourt,B2,,48.896643,6.257827
fr,abaucourt-les-souppleville,Abaucourt-lès-Souppleville,B2,,49.196867,5.539548
fr,abbans-dessous,Abbans-Dessous,A6,,47.133818,5.874389
fr,abbans-dessus,Abbans-Dessus,A6,,47.12055,5.881877
fr,abbaretz,Abbaretz,B5,,47.55314,-1.532
fr,abbaye de la melleray,Abbaye de la Melleray,B5,,47.548334,-1.377503
fr,abbaye-sous-plancy,Abbaye-Sous-Plancy,A4,,48.569754,3.942844
fr,abbecourt,Abbecourt,B6,,49.358759,2.15647
fr,abbenans,Abbenans,A6,,47.5,6.45
fr,abbeville,Abbéville,A3,,48.346834,2.165945
fr,abbeville,Abbeville,B2,,49.197772,5.844445
fr,abbeville,Abbeville,B6,25274,50.106602,1.832691
fr,abbeville-la-riviere,Abbéville-la-Rivière,A3,,48.346834,2.165945
fr,abbeville-les-conflans,Abbéville-lès-Conflans,B2,,49.197772,5.844445
fr,abbevillers,Abbévillers,A6,,47.432048,6.916506
fr,abbeville-saint-lucien,Abbeville-Saint-Lucien,B6,,49.516427,2.169063
fr,abeilhan,Abeilhan,A9,,43.449251,3.295289
fr,abelcourt,Abelcourt,A6,,47.788577,6.277844
fr,abenoux,Abenoux,B7,,46.330619,.92616
fr,abere,Abère,97,,43.383331,-.166667
fr,abergement,Abergement,A6,,46.890692,5.360756
fr,abergement-la-ronce,Abergement-la-Ronce,A6,,47.068999,5.371332
fr,abergement-le-grand,Abergement-le-Grand,A6,,46.914086,5.680797
fr,abergement-le-petit,Abergement-le-Petit,A6,,46.902442,5.69518
fr,abergement-les-thesy,Abergement-lès-Thésy,A6,,46.917872,5.939534
fr,abergement-saint-jean,Abergement-Saint-Jean,A6,,46.890692,5.360756
fr,abeville,Abeville,B6,,50.106602,1.832691
fr,abidos,Abidos,97,,43.400002,-.616667
fr,abilly,Abilly,A3,,46.940333,.728046
fr,abilly-sur-claise,Abilly-Sur-Claise,A3,,46.940333,.728046
fr,abimes,Abimes,B9,,45.502562,5.988357
fr,abitain,Abitain,97,,43.420801,-.988581
fr,abjat,Abjat,97,,45.583638,.759122
fr,ablain,Ablain,B4,,50.393196,2.708801
fr,ablaincourt,Ablaincourt,B6,,49.83889,2.821298
fr,ablain-saint-nazaire,Ablain-Saint-Nazaire,B4,,50.393196,2.708801
fr,ablainzevelle,Ablainzevelle,B4,,50.152684,2.733194
fr,ablancourt,Ablancourt,A4,,48.810182,4.523036
fr,ableiges,Ableiges,B6,,49.089324,1.981536
fr,ablemont,Ablemont,A7,,49.80872,1.000245
fr,ablenay,Ablenay,A3,,46.835253,1.865323
fr,ablis,Ablis,A3,,48.517203,1.836239
fr,ablois,Ablois,A4,,49.012254,3.867976
fr,ablois-saint-martin,Ablois-Saint-Martin,A4,,49.012254,3.867976
fr,ablon,Ablon,99,,49.392139,.295838
fr,ablon,Ablon,A8,,48.727321,2.426863
fr,ablon-sur-seine,Ablon-sur-Seine,A8,,48.727321,2.426863
fr,abloux,Abloux,A3,,46.494765,1.44486
fr,aboen,Aboën,B9,,45.413633,4.133012
fr,abon,Abon,A1,,47.037021,3.746193
fr,aboncourt,Aboncourt,A6,,47.771036,5.982646
fr,aboncourt,Aboncourt,B2,,48.358087,5.966935
fr,aboncourt-en-vosges,Aboncourt-en-Vosges,B2,,48.358087,5.966935
fr,aboncourt-sur-seille,Aboncourt-sur-Seille,B2,,48.816891,6.339861
fr,abondance,Abondance,B9,,46.280312,6.72026
fr,abondant,Abondant,A3,,48.785902,1.440062
fr,abonville,Abonville,A3,,48.314796,1.838459
fr,abos,Abos,97,,43.349998,-.566667
fr,abouline,Abouline,98,,44.842547,3.679706
fr,abren,Abren,97,,44.866667,.333333
fr,abreschviller,Abreschviller,B2,,48.63647,7.094662
fr,abreschwiller,Abreschwiller,B2,,48.63647,7.094662
fr,abrest,Abrest,98,,46.099072,3.447996
fr,abries,Abriès,B8,,44.793659,6.926777
fr,abrigny,Abrigny,A1,,47.033244,3.545806
fr,abscon,Abscon,B4,,50.333333,3.3
fr,abymes,Abymes,B9,,45.502562,5.988357
fr,abzac,Abzac,97,,45.016667,-.133333
fr,abzac,Abzac,B7,,46.102433,.703723
fr,acciani,Acciani,A5,,42.010953,9.294982
fr,acclainville,Acclainville,A3,,48.166204,1.546684
fr,accolans,Accolans,A6,,47.494601,6.532209
fr,accolay,Accolay,A1,,47.661228,3.708891
fr,accons,Accons,B9,,44.886113,4.389164
fr,accous,Accous,97,,42.983334,-.6
fr,acelasca,Acelasca,A5,,41.822699,8.787505
fr,acellasca,Acellasca,A5,,41.822699,8.787505
fr,achain,Achain,B2,,48.914021,6.592788
fr,achatel,Achâtel,B2,,48.942839,6.301415
fr,achen,Achen,B2,,49.042589,7.185176
fr,achenheim,Achenheim,C1,,48.580616,7.628515
fr,acheres,Achères,A3,,47.279145,2.450011
fr,acheres,Achères,A8,22282,48.961155,2.068824
fr,acheres-la-foret,Achères-la-Forêt,A8,,48.354576,2.570351
fr,achery,Achery,B6,,49.693739,3.389805
fr,acheux,Acheux,B6,,50.0652,1.676119
fr,acheux-en-amienois,Acheux-en-Amiénois,B6,,50.072297,2.532889
